#V_apd	I_apd(nA)	ErrI_apd
0	1.855		0.005
10	6.25		0.01
20	9.43		0.01
40	13.18		0.01
60	15.68		0.01
100	18.19		0.01
150	19.76		0.01
200	23.51		0.01
250	26.01		0.01
300	46.85		0.1
340	59.44		0.1
345	61.42		0.1
350	64.41		0.1
355	67.54		0.1
360	71.66		0.1
365	76.63		0.1
370	82.74		0.1
375	91.74		0.1
380	107.11	0.1
381	112.72	0.1
382	117.60	0.1
383	126.55	1
384	137.94	1
385	158.99	1
386	202.12	1

