gun:	500,21.9	500,9.9	500,3.4
10	0.00	0	0
40	0.01	0	0
80	0.01	0	0
100	0.01	0.00	0
125	0.02	0	0
150	0.02	0.00	0
200	0.045	0.01	0
250	0.09	0.03	0
275	0.14	0.05	0.00
300	0.23	0.09	0.02
310	0.28	0.12	0.03
320	0.36	0.15	0.04
330	0.47	0.20	0.06
340	0.63	0.275	0.085
350	0.90	0.39	0.13
355	1.08	0.49	0.17
360	1.375	0.61	0.21
365	1.77	0.80	0.27
370	2.38	1.07	0.38
375	3.43	1.56	0.55
380	5.93	2.65	0.95
381	6.54	3.04	1.14
382	7.73	3.70	1.375
383	7	4.33	1.58
384	8	4.90	1.83
385	12	6.23	2.3
