#APDhv 380
#CNThv 0
#p_before 4E-5
#p_after 2E-5
#picoamm keithley
#led off
#L [mm]	I(apd) [nA]
35	74.58
34	76.06
33	79.29
32	83.68
31	88.31
30	92.47
29	95.91
28	98.66
27	100.8
