#APDhv 380
#L 32
#p_before 3.19E-6
#p_after 2.97E-6
#picoamm keysight
#led off
#∆V [V]	I(apd) [nA]	σ( I(apd) ) [nA]
0	113.0755	0.0856
-500	113.0334	0.085
-1000	112.9971	0.0896
-1500	112.9371	0.092
-2000	112.911	0.0873
#0	112.7601	0.086
