#APDhv 380
#L 35
#p_before 9E-7
#p_after 9E-7
#picoamm keysight
#led off
#∆V [V]	I(apd) [nA]	σ( I(apd) ) [nA]
0	85.7	0.11
-100	85.65	0.1
-200	85.64	0.11
-300	85.62	0.1
-400	85.8	0.11
-450	86.08	0.1
-500	87.26	0.19
-550	92.1	1.4
-600	106.6	1.9
-650	535	108
