#p_before 1000
#p_after 1000
#picoamm keysight
#led off
#L [mm]	I(apd) [nA]	σ( I(apd) ) [nA]
35	90.32	0.12
34.5	90.29	0.12
34	90.264	0.083
33.5	90.238	0.078
33	90.216	0.072
32	90.1882	0.089
