#APDhv 380
#cnt_sample trieste_dec2019_ITOback_B
#L 33
#p_before 1.00E-6
#p_after 9.8E-7
#picoamm keysight
#led SP6505
#DeltaV [V]	I(apd) LED OFF [nA]	σ(I(apd)) LED OFF [nA]	I(apd) LED ON [nA]	σ(I(apd)) LED ON [nA]
0	80.2723	0.069	80.3944	0.0713
-200	80.2426	0.069	80.388	0.0704
-400	80.2541	0.0697	80.4093	0.0683
-600	80.2888	0.0686	80.4362	0.0709
-800	80.3195	0.0695	80.4749	0.0679
-900	80.7915	0.0937	80.8506	0.0806
-1000	82.9693	0.296	83.5188	0.4724
